Campaign,Ad Group,Ad Name,Status,Short Headline,Long Headline,Description,Business Name,Final URL,Marketing Image,Square Marketing Image,Logo,Call to Action
Display Campaign 1,Ad Group 1,Display Ad 1,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 1,Ad Group 2,Display Ad 2,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 1,Ad Group 3,Display Ad 3,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 1,Ad Group 4,Display Ad 4,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 1,Ad Group 5,Display Ad 5,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 2,Ad Group 6,Display Ad 6,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 2,Ad Group 7,Display Ad 7,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 2,Ad Group 8,Display Ad 8,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 2,Ad Group 9,Display Ad 9,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 2,Ad Group 10,Display Ad 10,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 3,Ad Group 11,Display Ad 11,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 3,Ad Group 12,Display Ad 12,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 3,Ad Group 13,Display Ad 13,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 3,Ad Group 14,Display Ad 14,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 3,Ad Group 15,Display Ad 15,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 4,Ad Group 16,Display Ad 16,Enabled,Save on Cloud Storage,Unlimited Cloud Storage for Teams - Start Free Trial Today,"Secure, scalable storage for your business. 99.9% uptime guaranteed.",CloudStore Pro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 4,Ad Group 17,Display Ad 17,Enabled,AI-Powered Analytics,Transform Your Data Into Actionable Business Intelligence Fast,"Real-time dashboards, predictive analytics, and automated reporting.",Business Intelligence Solutions Inc,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 4,Ad Group 18,Display Ad 18,Enabled,This is a very long short headline that exceeds limit,Get Professional Email Hosting with 24/7 Support,Reliable email hosting with advanced security features included.,EmailPro,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 4,Ad Group 19,Display Ad 19,Enabled,Project Management,Streamline Your Workflow with Our Powerful Project Management Tools,"Collaborate better, deliver faster. Try free for 30 days.",TaskFlow,,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
Display Campaign 4,Ad Group 20,Display Ad 20,Active,CRM Software,All-in-One CRM Solution for Growing Businesses,"Manage customers, track sales, automate marketing. Start today!",SalesCentral,https://example.com/landing,https://example.com/images/landscape.jpg,https://example.com/images/square.jpg,https://example.com/images/logo.png,LEARN_MORE
