Campaign,Ad Group,Ad Name,Status,YouTube Video,Ad Format,Headline 1,Headline 2,Description 1,Description 2,Call to Action,Headline,Final URL,Display URL
Video - TrueView,CloudStore Video - Ad Group 1,Video Ad 1,Enabled,https://www.youtube.com/watch?v=dQw4w9WgXcQ,In-stream,Secure Cloud Storage,Free 30-Day Trial,Store and share files securely in the cloud. 99.9% uptime guarantee.,No credit card required. Cancel anytime. Trusted by 100K+ businesses.,Try Free,Join Now,https://cloudstore.com/video-landing,cloudstore.com
Video - Bumper,TaskFlow Video - Ad Group 2,Video Ad 2,Enabled,https://www.youtube.com/watch?v=9bZkp7q19f0,In-stream,Project Management Tool,Start Free Today,Manage projects efficiently with real-time collaboration and Gantt charts.,"Time tracking, team chat, file sharing. Integrates with 500+ apps.",Get Started,Join Now,https://taskflow.com/video-landing,taskflow.com
Video - Discovery,EmailPro Video - Ad Group 3,Video Ad 3,Enabled,https://www.youtube.com/watch?v=jNQXAC9IVRw,In-stream,Email Marketing Platform,Grow Your Business,Create stunning email campaigns in minutes. Drag-and-drop builder included.,"A/B testing, automation, analytics. 99% deliverability rate guaranteed.",Sign Up,Join Now,https://emailpro.com/video-landing,emailpro.com
Video - In-Stream,SalesCentral Video - Ad Group 4,Video Ad 4,Enabled,https://www.youtube.com/watch?v=M7lc1UVf-VE,Bumper,AI-Powered CRM,Free Demo Available,Transform your sales process with AI-powered CRM. Lead scoring and pipeline management.,"Email integration, mobile app, custom reports. Used by 50K+ sales teams.",Watch Demo,Join Now,https://salescentral.com/video-landing,salescentral.com
Video - TrueView,DataViz Video - Ad Group 5,Video Ad 5,Enabled,https://www.youtube.com/watch?v=2Vv-BfVoq4g,In-stream,Business Analytics,Try It Free,Turn data into insights with beautiful dashboards and real-time analytics.,No SQL required. Connects to any data source. Custom visualizations.,Learn More,Join Now,https://dataviz.com/video-landing,dataviz.com
Video - Bumper,MeetingHub Video - Ad Group 6,Video Ad 6,Enabled,https://www.youtube.com/watch?v=kJQP7kiw5Fk,In-stream,Video Conferencing,Host HD Meetings,Host HD video meetings with up to 500 participants. Screen sharing and recording.,"Breakout rooms, live polls, chat. SOC 2 certified security.",Start Free,Join Now,https://meetinghub.com/video-landing,meetinghub.com
Video - Discovery,ContentAI Video - Ad Group 7,Video Ad 7,Enabled,https://www.youtube.com/watch?v=OPf0YbXqDm0,Bumper,AI Writing Assistant,Write 10x Faster,"Generate high-quality content 10x faster with AI. Blog posts, ads, and emails.",50+ templates. SEO optimization. Plagiarism detection included.,Try Now,Join Now,https://contentai.com/video-landing,contentai.com
Video - In-Stream,SocialBoost Video - Ad Group 8,Video Ad 8,Enabled,https://www.youtube.com/watch?v=YQHsXMglC9A,Video discovery,Social Media Manager,Schedule Posts,"Schedule posts across all platforms from one dashboard. Instagram, Facebook, Twitter.","Analytics, team collaboration, content calendar. Auto-posting included.",Get Started,Join Now,https://socialboost.com/video-landing,socialboost.com
Video - TrueView,CloudStore Video - Ad Group 9,Video Ad 9,Enabled,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Bumper,Secure Cloud Storage,Free 30-Day Trial,Store and share files securely in the cloud. 99.9% uptime guarantee.,No credit card required. Cancel anytime. Trusted by 100K+ businesses.,Try Free,Join Now,https://cloudstore.com/video-landing,cloudstore.com
Video - Bumper,TaskFlow Video - Ad Group 10,Video Ad 10,Enabled,https://www.youtube.com/watch?v=9bZkp7q19f0,Video discovery,Project Management Tool,Start Free Today,Manage projects efficiently with real-time collaboration and Gantt charts.,"Time tracking, team chat, file sharing. Integrates with 500+ apps.",Get Started,Join Now,https://taskflow.com/video-landing,taskflow.com
Video - Discovery,EmailPro Video - Ad Group 11,Video Ad 11,Enabled,https://www.youtube.com/watch?v=jNQXAC9IVRw,Video discovery,Email Marketing Platform,Grow Your Business,Create stunning email campaigns in minutes. Drag-and-drop builder included.,"A/B testing, automation, analytics. 99% deliverability rate guaranteed.",Sign Up,Join Now,https://emailpro.com/video-landing,emailpro.com
