Campaign Name,Ad Set Name,Ad Name,Campaign Status,Placement,Media URL,Media Type,Headline,Primary Text,Website URL,Call to Action
Stories Campaign 1,Stories Ad Set 1,Stories Ad 1,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 1,Stories Ad Set 2,Stories Ad 2,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 1,Stories Ad Set 3,Stories Ad 3,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 1,Stories Ad Set 4,Stories Ad 4,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 1,Stories Ad Set 5,Stories Ad 5,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 2,Stories Ad Set 6,Stories Ad 6,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 2,Stories Ad Set 7,Stories Ad 7,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 2,Stories Ad Set 8,Stories Ad 8,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 2,Stories Ad Set 9,Stories Ad 9,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 2,Stories Ad Set 10,Stories Ad 10,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 3,Stories Ad Set 11,Stories Ad 11,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 3,Stories Ad Set 12,Stories Ad 12,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 3,Stories Ad Set 13,Stories Ad 13,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 3,Stories Ad Set 14,Stories Ad 14,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 3,Stories Ad Set 15,Stories Ad 15,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 4,Stories Ad Set 16,Stories Ad 16,ACTIVE,Instagram Stories,https://example.com/stories/vertical_1080x1920.mp4,VIDEO,Shop Now,Transform your style with our latest collection,https://example.com/mobile,SHOP_NOW
Stories Campaign 4,Stories Ad Set 17,Stories Ad 17,ACTIVE,Instagram Stories,https://example.com/stories/promo.mp4,VIDEO,Discover Amazing New Products,Exclusive deals you won't find anywhere else,https://example.com/mobile,SHOP_NOW
Stories Campaign 4,Stories Ad Set 18,Stories Ad 18,ACTIVE,Instagram Stories,,VIDEO,Limited Time Offer,Save big on your favorite items today only,https://example.com/mobile,SHOP_NOW
Stories Campaign 4,Stories Ad Set 19,Stories Ad 19,ACTIVE,Instagram Stories,https://example.com/stories/arrivals.mp4,VIDEO,New Arrivals,Check out what's trending now,,SHOP_NOW
Stories Campaign 4,Stories Ad Set 20,Stories Ad 20,ACTIVE,Instagram Stories,https://example.com/stories/sale.mp4,VIDEO,MEGA SALE NOW!!!,BIGGEST DISCOUNTS EVER!!! DON'T MISS OUT!!!,https://example.com/mobile,SHOP_NOW
